,Reference area,TIME_PERIOD,OBS_VALUE
1135,Belgium,2017-Q1,0.614751262
6158,Netherlands,2017-Q1,0.593429918
5097,Austria,2017-Q1,0.984626202
1926,Norway,2017-Q1,0.381340416
1630,Germany,2017-Q1,1.297998769
796,Spain,2017-Q1,0.708021671
688,Italy,2017-Q1,0.483826656
5463,Luxembourg,2017-Q1,-1.412976908
908,Portugal,2017-Q1,0.968711381
4478,Japan,2017-Q1,0.728214713
1279,New Zealand,2017-Q1,1.129590545
6685,Korea,2017-Q1,1.132992492
7902,Denmark,2017-Q1,0.967348189
7214,France,2017-Q1,0.687158718
1758,Finland,2017-Q1,0.97110592
7360,Sweden,2017-Q1,0.838364389
2704,United States,2017-Q1,0.48689021
5351,Mexico,2017-Q1,0.586679603
4604,Ireland,2017-Q2,0.768104703
6159,Netherlands,2017-Q2,0.509594212
1927,Norway,2017-Q2,1.468914709
2529,United Kingdom,2017-Q2,0.853123059
2705,United States,2017-Q2,0.559872562
7361,Sweden,2017-Q2,0.223630011
1136,Belgium,2017-Q2,0.224791182
7903,Denmark,2017-Q2,1.206374353
909,Portugal,2017-Q2,0.286867987
5464,Luxembourg,2017-Q2,1.064938438
689,Italy,2017-Q2,0.427879109
6691,Korea,2017-Q2,0.725686533
5352,Mexico,2017-Q2,0.104934926
1631,Germany,2017-Q2,0.712455197
6690,New Zealand,2017-Q2,0.813103149
6493,Australia,2017-Q2,0.598448222
2349,Canada,2017-Q2,1.052553159
1759,Finland,2017-Q2,1.315142352
797,Spain,2017-Q2,1.04589463
7215,France,2017-Q2,0.724581107
4479,Japan,2017-Q2,0.321536821
5098,Austria,2017-Q2,0.322572203
6692,Korea,2017-Q3,1.371819158
4480,Japan,2017-Q3,1.137915959
798,Spain,2017-Q3,0.631405231
1928,Norway,2017-Q3,0.729692941
7216,France,2017-Q3,0.726837571
910,Portugal,2017-Q3,0.68356408
5353,Mexico,2017-Q3,-0.588696822
6693,New Zealand,2017-Q3,0.73533065
2530,United Kingdom,2017-Q3,0.676756016
1760,Finland,2017-Q3,0.467449345
5465,Luxembourg,2017-Q3,1.170018315
1137,Belgium,2017-Q3,-0.060147357
7362,Sweden,2017-Q3,0.317914146
690,Italy,2017-Q3,0.077280077
4605,Ireland,2017-Q3,5.959241763
7904,Denmark,2017-Q3,-0.223431499
6494,Australia,2017-Q3,0.947658517
2350,Canada,2017-Q3,0.031402141
6155,Netherlands,2017-Q3,0.758830554
5099,Austria,2017-Q3,0.634783306
1632,Germany,2017-Q3,0.795825138
2706,United States,2017-Q3,0.788524131
911,Portugal,2017-Q4,0.942245998
7217,France,2017-Q4,0.607319704
2351,Canada,2017-Q4,0.507360861
1761,Finland,2017-Q4,0.787387484
2531,United Kingdom,2017-Q4,0.750541521
2707,United States,2017-Q4,1.127046627
1138,Belgium,2017-Q4,0.798698455
5100,Austria,2017-Q4,0.474330492
6160,Netherlands,2017-Q4,0.631260035
4606,Ireland,2017-Q4,3.201412151
5354,Mexico,2017-Q4,1.392686425
5466,Luxembourg,2017-Q4,0.74596645
6698,New Zealand,2017-Q4,0.915741882
1929,Norway,2017-Q4,-1.170341076
691,Italy,2017-Q4,0.594199954
1633,Germany,2017-Q4,1.013747312
7905,Denmark,2017-Q4,0.76070515
6699,Korea,2017-Q4,-0.21762689
4481,Japan,2017-Q4,0.155861619
6495,Australia,2017-Q4,0.399283214
799,Spain,2017-Q4,0.60907612
7363,Sweden,2017-Q4,0.612343037
2708,United States,2018-Q1,0.813409802
6496,Australia,2018-Q1,1.031201283
2352,Canada,2018-Q1,1.162519794
6700,Korea,2018-Q1,1.442904913
4607,Ireland,2018-Q1,1.0712183
6701,New Zealand,2018-Q1,0.935127562
4482,Japan,2018-Q1,-0.154412986
2532,United Kingdom,2018-Q1,0.078511925
5101,Austria,2018-Q1,0.571056079
6161,Netherlands,2018-Q1,0.717050122
7906,Denmark,2018-Q1,0.812658
1930,Norway,2018-Q1,0.875116021
1762,Finland,2018-Q1,0.216615472
1139,Belgium,2018-Q1,0.412495646
1634,Germany,2018-Q1,-0.552463687
692,Italy,2018-Q1,-0.144031699
800,Spain,2018-Q1,0.42739083
5355,Mexico,2018-Q1,1.252900968
5467,Luxembourg,2018-Q1,-0.142693069
912,Portugal,2018-Q1,0.586055338
7364,Sweden,2018-Q1,0.503264555
7218,France,2018-Q1,-0.036064933
1140,Belgium,2018-Q2,0.506397402
4483,Japan,2018-Q2,0.630479552
2533,United Kingdom,2018-Q2,0.21756284
4608,Ireland,2018-Q2,0.248610358
6497,Australia,2018-Q2,0.742217472
7365,Sweden,2018-Q2,0.578508577
913,Portugal,2018-Q2,0.955858864
801,Spain,2018-Q2,0.652154154
1931,Norway,2018-Q2,0.28237126
1763,Finland,2018-Q2,-0.196658576
1635,Germany,2018-Q2,0.78595128
2353,Canada,2018-Q2,0.780038215
2709,United States,2018-Q2,0.530825141
7219,France,2018-Q2,0.220825854
6162,Netherlands,2018-Q2,0.456399255
5356,Mexico,2018-Q2,-0.304183982
6707,Korea,2018-Q2,0.789427506
5468,Luxembourg,2018-Q2,-0.210056628
5102,Austria,2018-Q2,0.805638906
693,Italy,2018-Q2,0.279012293
7907,Denmark,2018-Q2,-0.034955974
6706,New Zealand,2018-Q2,0.911937504
1932,Norway,2018-Q3,0.958393038
2354,Canada,2018-Q3,0.504422861
1141,Belgium,2018-Q3,0.435062951
7220,France,2018-Q3,0.533764486
6709,New Zealand,2018-Q3,0.091169367
5469,Luxembourg,2018-Q3,0.791885588
5103,Austria,2018-Q3,0.41065038
1636,Germany,2018-Q3,-0.654674072
802,Spain,2018-Q3,0.55827004
4484,Japan,2018-Q3,-0.489514687
6708,Korea,2018-Q3,0.547216544
6498,Australia,2018-Q3,0.377453659
914,Portugal,2018-Q3,0.670994421
4609,Ireland,2018-Q3,1.446489138
6163,Netherlands,2018-Q3,0.254854198
694,Italy,2018-Q3,-0.088379295
7908,Denmark,2018-Q3,0.537193737
2710,United States,2018-Q3,0.623697425
7366,Sweden,2018-Q3,-0.179340363
1764,Finland,2018-Q3,-0.097635447
5357,Mexico,2018-Q3,0.409285697
2534,United Kingdom,2018-Q3,0.317064438
695,Italy,2018-Q4,0.278240952
5358,Mexico,2018-Q4,-0.194012841
2355,Canada,2018-Q4,0.235568646
7221,France,2018-Q4,0.725187736
5104,Austria,2018-Q4,0.93799508
1637,Germany,2018-Q4,0.445787754
1933,Norway,2018-Q4,-0.633080145
4485,Japan,2018-Q4,0.069809393
7909,Denmark,2018-Q4,0.148505442
1765,Finland,2018-Q4,0.088846243
4610,Ireland,2018-Q4,0.413628754
7367,Sweden,2018-Q4,1.335026996
6714,New Zealand,2018-Q4,1.511713382
6499,Australia,2018-Q4,0.254932833
915,Portugal,2018-Q4,0.622491035
6164,Netherlands,2018-Q4,0.278082076
803,Spain,2018-Q4,0.585318606
5470,Luxembourg,2018-Q4,0.564197335
2535,United Kingdom,2018-Q4,0.129751899
6715,Korea,2018-Q4,0.537922154
2711,United States,2018-Q4,0.141644219
1142,Belgium,2018-Q4,0.918875904
5359,Mexico,2019-Q1,0.01513852
6500,Australia,2019-Q1,0.725262388
7368,Sweden,2019-Q1,0.292178978
2712,United States,2019-Q1,0.624318082
804,Spain,2019-Q1,0.613160471
1143,Belgium,2019-Q1,0.410832523
7910,Denmark,2019-Q1,0.397379309
6165,Netherlands,2019-Q1,1.249766573
1766,Finland,2019-Q1,0.868144939
5471,Luxembourg,2019-Q1,0.338358691
916,Portugal,2019-Q1,0.823701002
6716,Korea,2019-Q1,0.033056163
1638,Germany,2019-Q1,0.656051344
2536,United Kingdom,2019-Q1,0.503836163
1934,Norway,2019-Q1,0.383429811
4611,Ireland,2019-Q1,1.207081159
6717,New Zealand,2019-Q1,0.867388703
7222,France,2019-Q1,0.965051687
4486,Japan,2019-Q1,0.129085698
5105,Austria,2019-Q1,1.138337258
696,Italy,2019-Q1,0.224672872
2356,Canada,2019-Q1,0.240663338
6722,New Zealand,2019-Q2,0.062426844
6166,Netherlands,2019-Q2,0.447258123
805,Spain,2019-Q2,0.288390842
2713,United States,2019-Q2,0.835145841
7911,Denmark,2019-Q2,0.908929024
697,Italy,2019-Q2,0.39603157
917,Portugal,2019-Q2,0.554516942
1144,Belgium,2019-Q2,0.59316201
5360,Mexico,2019-Q2,-0.281020818
6723,Korea,2019-Q2,1.353250476
2357,Canada,2019-Q2,1.094764819
4612,Ireland,2019-Q2,1.309103668
2537,United Kingdom,2019-Q2,0.213237239
1935,Norway,2019-Q2,0.217672106
7223,France,2019-Q2,0.494119479
4487,Japan,2019-Q2,0.390455502
6501,Australia,2019-Q2,0.305697789
5472,Luxembourg,2019-Q2,1.621490085
1639,Germany,2019-Q2,0.057511159
7369,Sweden,2019-Q2,1.296205124
1767,Finland,2019-Q2,0.705787102
5106,Austria,2019-Q2,-0.619932462
1936,Norway,2019-Q3,0.307217913
1640,Germany,2019-Q3,0.383184023
5107,Austria,2019-Q3,0.160808055
6725,New Zealand,2019-Q3,0.776729315
1768,Finland,2019-Q3,0.057675166
7370,Sweden,2019-Q3,-0.288312739
5361,Mexico,2019-Q3,0.023633713
918,Portugal,2019-Q3,0.412824343
4613,Ireland,2019-Q3,2.685261896
1145,Belgium,2019-Q3,0.789076907
6724,Korea,2019-Q3,0.270541984
806,Spain,2019-Q3,0.191497026
7224,France,2019-Q3,0.029738156
2358,Canada,2019-Q3,0.279623055
4488,Japan,2019-Q3,0.05029814
7912,Denmark,2019-Q3,0.324491239
6502,Australia,2019-Q3,0.583900808
2714,United States,2019-Q3,1.170001857
2538,United Kingdom,2019-Q3,0.550627929
5473,Luxembourg,2019-Q3,0.51636533
698,Italy,2019-Q3,-0.541710962
6167,Netherlands,2019-Q3,0.457660652
7225,France,2019-Q4,-0.501994361
1937,Norway,2019-Q4,2.60294895
1769,Finland,2019-Q4,-0.195633188
699,Italy,2019-Q4,-0.263166748
1146,Belgium,2019-Q4,0.550532252
7371,Sweden,2019-Q4,1.714925972
919,Portugal,2019-Q4,0.928495529
5474,Luxembourg,2019-Q4,0.612896685
1641,Germany,2019-Q4,-0.334001322
2359,Canada,2019-Q4,0.285513174
6503,Australia,2019-Q4,0.590704258
2715,United States,2019-Q4,0.68187787
6731,Korea,2019-Q4,0.954747623
807,Spain,2019-Q4,0.570554469
5362,Mexico,2019-Q4,-0.751369967
5108,Austria,2019-Q4,-0.649223825
4489,Japan,2019-Q4,-2.878120864
6168,Netherlands,2019-Q4,0.057118313
4614,Ireland,2019-Q4,0.88575562
6730,New Zealand,2019-Q4,1.041586059
2539,United Kingdom,2019-Q4,0.005965279
7913,Denmark,2019-Q4,0.352717779
